in_url,end_url,title,domain,first_appearance,last_appearance,appearance_duration_seconds
https://apple.news/AWe83LT_4QMeCyuay1Dc4pw,http://www.cosmopolitan.com/entertainment/a27084409/khloe-kardashian-photoshop-fail-hands/,KhloÃ© Kardashian Is Getting Roasted for an Insane Photoshop Fail on Her Hands,cosmopolitan.com,2019-04-09 15:55:00,2019-04-09 16:05:01,601
https://apple.news/A4tsyuyqoQpKJdqrTn_l0hQ,https://people.com/crime/texas-mom-dead-body-found-in-lake-2-months-after-boyfriend-remains-discovered/,"Texas Momâs Body Is Found in Lake, 2 Months After Boyfriendâs Remains Recovered After Cryptic Text",people.com,2019-04-09 16:10:01,2019-04-09 20:25:01,15300
https://apple.news/A52rmPeykSImiUSJZ-Pi9AQ,https://www.buzzfeed.com/ryanschocket2/billie-eilish-got-candid-with-ellen-about-living-with,Billie Eilish Opened Up To Ellen About Living With Tourette's Syndrome,buzzfeed.com,2019-04-09 16:25:00,2019-04-09 20:55:00,16200
https://apple.news/AQwAnlktJRI-LKJ7n86-pEw,https://www.cnn.com/2019/04/09/tech/locked-ipad-boy-trnd/index.html,"A 3-year-old boy repeatedly entered the wrong password, locked up his dad's iPad until 2067",cnn.com,2019-04-09 17:25:00,2019-04-09 20:25:01,10801
https://apple.news/AL48nrv5YTxW_YVPsfi8CeA,https://www.politico.com/story/2019/04/09/trump-ilhan-omar-stephen-miller-1263652?cid=apn,Trump attacks Rep. Omar after her criticism of Stephen Miller,politico.com,2019-04-09 17:40:01,2019-04-09 19:45:00,7499
https://apple.news/ABPSkecJkTcSZxC69RaTcPQ,https://www.barrons.com/articles/disney-stock-rises-on-a-pair-of-analyst-upgrades-51554821332,Disney Stock Rises on a Pair of Analyst Upgrades,barrons.com,2019-04-09 18:05:01,2019-04-09 18:05:01,0
https://apple.news/A4OG0mlp6TUuEfkKphPkRxg,https://www.washingtonpost.com/weather/2019/04/09/potentially-historic-central-us-storm-deliver-blizzard-conditions-strong-winds-through-midweek/,âPotentially historicâ central U.S. storm to deliver blizzard conditions and strong winds through Thursday,washingtonpost.com,2019-04-09 18:40:01,2019-04-09 21:50:01,11400
https://apple.news/ANyz7IahPSKSqhNVenidSoA,https://www.foxbusiness.com/politics/ocasio-cortez-psychopathy-tweet-raises-questions-karl-rove,Ocasio-Cortez psychopathy tweet raises questions: Karl Rove,foxbusiness.com,2019-04-09 18:50:01,2019-04-09 20:15:00,5099
https://apple.news/ACx3fx8mWTEGZ6yK53BHktw,https://www.cnn.com/videos/politics/2019/04/09/john-kerry-fires-back-at-climate-change-degree-question-sot-vpx.cnn,John Kerry fires back at congressman: Are you serious?,cnn.com,2019-04-09 19:15:00,2019-04-09 22:50:00,12900
https://apple.news/AD7aQWG-7QRupiTlqAIFuEA,https://www.vanityfair.com/news/2019/04/donald-trump-jerry-nadler-fat-jokes,Trumpâs Radical Anti-Impeachment Plan: Fat Jokes,vanityfair.com,2019-04-09 19:50:01,2019-04-09 21:40:00,6599
https://apple.news/AAlvUgmsvThynWG-q1X8i5Q,https://www.politico.com/story/2019/04/09/fbi-doj-trump-obstructed-justice-james-baker-1264092?cid=apn,Newly released testimony: Top FBI lawyer says agency concerned Trump obstructed justice,politico.com,2019-04-09 20:20:01,2019-04-09 22:15:01,6900
https://apple.news/AKFRm4DjiT9WYDDxbJAUKlw,https://www.foxnews.com/entertainment/ellen-degeneres-has-awkward-moment-with-guest-jodie-comer-of-killing-eve,Ellen DeGeneres has awkward moment with guest Jodie Comer of 'Killing Eve',foxnews.com,2019-04-09 20:20:01,2019-04-09 20:45:01,1500
https://apple.news/ALb-fwS-7QSy7mbNYX8_O2g,https://www.cnn.com/2019/04/09/us/uber-driver-attempted-burglary-trnd/index.html,This Uber driver took passengers to the airport and then allegedly went back to their house and tried to break in,cnn.com,2019-04-09 20:35:01,2019-04-09 22:35:00,7199
https://apple.news/AZz9jl0DdSdS-EcdlVnF0pQ,https://www.foxnews.com/health/new-jersey-high-school-principal-dies-after-donating-bone-marrow-to-help-boy-in-france-family-says,"New Jersey high school principal dies after donating bone marrow to help boy in France, family says",foxnews.com,2019-04-09 20:50:00,2019-04-09 20:55:00,300
https://apple.news/ANYe17hBLRMCLGMm_wtL8DA,https://people.com/politics/donald-trump-joked-don-jr-girlfriend-kimberly-guilfoyle-ex-husband/,The Awkward Moment Donald Trump Brought Up Don Jr.'s Girlfriend's Ex-Husband Right in Front of Her,people.com,2019-04-09 21:00:00,2019-04-10 01:30:01,16201
https://apple.news/A-UHp3ZooTumfjimp1YNGqQ,https://www.foxnews.com/entertainment/gwen-stefanis-lips-hair-criticized-by-fans-following-acm-awards,"Gwen Stefani's lips, hair criticized by fans following ACM Awards",foxnews.com,2019-04-09 21:00:00,2019-04-10 00:20:01,12001
https://apple.news/A3rkXa0z0TrCVVHgG687WYg,http://arstechnica.com/tech-policy/2019/04/dutch-f-16-takes-cannon-fire-from-itself/,"Dutch F-16 flies into its own bullets, scores self-inflicted hits",arstechnica.com,2019-04-09 21:55:00,2019-04-10 01:50:01,14101
https://apple.news/AhJAhLZZoQ1aR00d6qZd4WQ,https://www.politico.com/magazine/story/2019/04/09/fox-news-rupert-murdoch-226612?cid=apn,The Incredible Shrinking Fox News,politico.com,2019-04-09 22:20:00,2019-04-10 04:10:01,21001
https://apple.news/AEIJffwiOTVCsRGJfqkZJAg,https://www.cnn.com/2019/04/09/us/bonnie-michael-haim-trial/index.html,He found a body at his childhood home's backyard during renovations. It was his mom,cnn.com,2019-04-09 22:40:00,2019-04-10 04:50:00,22200
https://apple.news/Ard4mS3hkS-6emcQcRF0-8w,https://www.cnn.com/2019/04/09/politics/buttigieg-pence-escalates/index.html,Feud between Pete Buttigieg and Mike Pence escalates,cnn.com,2019-04-09 22:55:01,2019-04-10 00:35:00,5999
https://apple.news/AqXVDsBfYRriEYthCMrQEbw,https://www.vanityfair.com/news/2019/04/trumps-incompetence-is-creating-a-stephen-miller-presidency,Trumpâs Incompetence Is Creating a Stephen Miller Hail Mary,vanityfair.com,2019-04-09 23:55:01,2019-04-10 04:40:00,17099
https://apple.news/Ahzwq9VZhR92Em7gkDCkNLQ,https://www.foxnews.com/tech/missing-japanese-f-35-poses-major-security-headache-for-us-if-it-falls-into-russian-or-chinese-hands,Missing Japanese F-35 poses major security headache for US if it falls into Russian or Chinese hands,foxnews.com,2019-04-10 00:25:01,2019-04-10 02:35:01,7800
https://apple.news/A2nLyFB9FR-i2vA8gcnAJBA,https://www.cnn.com/2019/04/09/politics/donald-trump-family-business-presidency-angus-king/index.html,A perfect quote to understand the Trump presidency,cnn.com,2019-04-10 00:40:00,2019-04-10 03:50:01,11401
https://apple.news/A6_Ekr57TRFi_9Ub3Ew7tpQ,https://www.inc.com/jeff-haden/steve-jobs-said-1-thing-separates-great-leaders-from-all-rest-and-makes-all-difference-for-success.html,"Steve Jobs had a simple, harsh-sounding theory about what separates great leaders from all the rest",inc.com,2019-04-10 01:55:00,2019-04-10 06:15:00,15600
https://apple.news/A8uC646W_T_-kHkzfDrhRNg,https://www.foxnews.com/entertainment/chris-hemsworth-snickers-disney-daughter,"Chris Hemsworth used Snickers to increase his daughter's height, get her on Disney ride",foxnews.com,2019-04-10 02:40:00,2019-04-10 03:30:00,3000
https://apple.news/AefPYN_PXRrOowqEvhigQ8w,https://www.nbcnews.com/video/doctors-warn-of-high-pollen-counts-this-allergy-season-1484652611667,Doctors warn of high pollen counts this allergy season,nbcnews.com,2019-04-10 03:25:01,2019-04-10 08:45:01,19200
https://apple.news/AyMwAJ8kZTtO6l1CzQh-EYQ,https://www.foxnews.com/great-outdoors/shark-car-belt-alabama-fisherman,"Shark wrapped in car belt rescued by Alabama fisherman, photos show",foxnews.com,2019-04-10 03:35:01,2019-04-10 06:15:00,9599
https://apple.news/AOZrvN0RSQiif_vnIXb7xqw,https://www.cnn.com/videos/politics/2019/04/10/donald-trump-homeland-security-purge-angus-king-sot-newday-vpx.cnn,Senator: This is a 'looming disaster' for Trump,cnn.com,2019-04-10 03:55:01,2019-04-10 06:35:01,9600
https://apple.news/Aj6p8kceOSEqmwqD53B7lGQ,http://www.esquire.com/entertainment/tv/a27089582/jude-law-new-pope-speedo/,Jude Law's Speedo Bod Is My New Religion,esquire.com,2019-04-10 04:45:01,2019-04-10 04:50:00,299
https://apple.news/AYniVxhezQdqTMpK9yhaXAw,https://people.com/pets/netflix-our-planet-walrus-death-scene-explained/,Netflix Producer on Filming Walruses Falling to Their Deaths for Our Planet: 'It Was Traumatic',people.com,2019-04-10 04:55:01,2019-04-10 07:40:01,9900
https://apple.news/A-wWlkz4ASlSeVo3iWZom7g,http://www.espn.com/nba/story/_/id/26482896/nba-world-reacts-magic-johnson-shocking-exit-lakers-president,NBA world reacts to Magic's shocking exit as Lakers president,espn.com,2019-04-10 04:55:01,2019-04-10 08:55:00,14399
https://apple.news/AAYA8sL7VQlCMKpoxt6Kiog,https://www.buzzfeed.com/morganmurrell/jennifer-lopez-alex-rodriguez-relationship-crwn-interview,Jennifer Lopez Revealed The Relationship Secret That Makes Her Love Alex Rodriguez More Each Day,buzzfeed.com,2019-04-10 05:30:01,2019-04-10 06:35:01,3900
https://apple.news/AsAU8bBsWSZCnZ4c2mzl2BQ,https://www.foxnews.com/entertainment/jeopardy-contestant-sets-new-single-game-cash-winnings-record,'Jeopardy!' contestant sets new single-game cash winnings record,foxnews.com,2019-04-10 05:30:01,2019-04-10 08:30:01,10800
https://apple.news/AIhTMu6bqQPOfjY46O3pUrA,https://www.cnn.com/2019/04/10/politics/donald-trump-washington-congress-barr-mueller-mnuchin-taxes/index.html,Farce and loathing in Donald Trump's Washington,cnn.com,2019-04-10 06:40:01,2019-04-10 11:00:00,15599
https://apple.news/A4mILKTa8T_iZj6Kv2OnfpA,https://www.cnn.com/videos/entertainment/2019/04/10/brad-pitt-time-cut-off-los-angeles-county-board-supervisors-meeting-bts-vpx.los-angeles-board-of-supervisors,Brad Pitt's speech cut off by chairwoman for going over time,cnn.com,2019-04-10 06:40:01,2019-04-10 09:55:01,11700
https://apple.news/ADGbREYRdTxOI177po9rqyQ,https://www.politico.com/story/2019/04/09/kirsten-gillibrand-immigration-wrong-1264199?cid=apn,Gillibrand: I was wrong on immigration,politico.com,2019-04-10 07:45:01,2019-04-10 09:15:01,5400
https://apple.news/AIoKGnJMsSzax5-dCqq21sQ,https://people.com/royals/meghan-markle-wendell-pierce-suits-england-royal-baby/,Meghan Markle's Suits Dad Arrives in England Ahead of Royal Baby's Birth & Couldn't Be More Excited,people.com,2019-04-10 08:00:01,2019-04-10 12:05:00,14699
https://apple.news/AHPo_JdwFSu2Tkf9clHQ4rA,https://www.foxnews.com/us/an-american-airlines-flight-attendant-spilled-a-tray-of-drinks-on-her-ceo-and-his-reaction-was-great,American Airlines flight attendant 'mortified' after spilling tray of drinks on CEO,foxnews.com,2019-04-10 08:35:01,2019-04-10 10:10:01,5700
https://apple.news/AN0dOzqkeRLa6EJjgBlTTAQ,http://www.popularmechanics.com/military/navy-ships/a27089880/russia-only-aircraft-carrier-scrapped/,"Why Russia Could Scrap Its Lone, Beleaguered Aircraft Carrier",popularmechanics.com,2019-04-10 09:00:01,2019-04-10 09:15:01,900
https://apple.news/A9jy3e3bPSRuwMVB2Je40Cg,https://www.huffpost.com/entry/stephen-colbert-trump-obama-border-children_n_5cad47d6e4b0d6eb63c13ba3?ncid=APPLENEWS00001,Colbert Taunts Trump With Visual Evidence Of How Obama Really Treated Children,huffpost.com,2019-04-10 09:20:01,2019-04-10 10:30:01,4200
https://apple.news/AaCxRfY3cSdix24Y-0JlUqQ,https://www.politico.com/story/2019/04/10/donald-trump-mount-vernon-george-washington-1264073?cid=apn,Trumpâs âtruly bizarreâ visit to Mt. Vernon,politico.com,2019-04-10 09:20:01,2019-04-10 15:15:01,21300
https://apple.news/AY2UOnwOIQ3a7qB2RDOjQmg,https://www.cnn.com/2019/04/10/us/hilton-head-student-death/index.html,South Carolina college student dies after 'accidental fall' at frat party,cnn.com,2019-04-10 10:00:00,2019-04-10 10:10:01,601
https://apple.news/A2StUVLFmRhuGFDHJPanT_Q,https://www.cnn.com/travel/article/italy-one-euro-home-websites/index.html,Buying a $1 Italy dream house just got even easier,cnn.com,2019-04-10 10:30:01,2019-04-10 15:45:01,18900
https://apple.news/AHCxkC3wXQTiE3cr63ZsaUQ,https://www.foxnews.com/lifestyle/cloaking-is-the-latest-allegedly-horrible-dating-trend-to-get-its-own-term,"'Cloaking' is, allegedly, the latest horrible dating trend to get its own term",foxnews.com,2019-04-10 10:30:01,2019-04-10 15:40:01,18600
https://apple.news/AgUPNFgYcTXGkAyfluGsRug,https://www.buzzfeed.com/abbykass/wardrobe-staples-you-should-consider-adding-to-your,25 Wardrobe Staples You Should Consider Adding To Your Closet,buzzfeed.com,2019-04-10 10:35:00,2019-04-10 13:35:01,10801
https://apple.news/AbZXHhemRSIudioeRmmlpVA,https://www.cnn.com/2019/04/10/politics/republicans-trump-cain-moore-federal-reserve/index.html,McConnell privately advises Republicans to tell Trump about Cain concerns,cnn.com,2019-04-10 11:05:00,2019-04-10 15:00:01,14101
https://apple.news/A0RLp7acaSoqyWccVtrHahw,https://www.vogue.com/article/coachella-festival-christy-bush-polaroids-before-instagram,"Never-Before-Seen Polaroids of Amy Winehouse, Paris Hilton, and Boots Riley Recall Coachella When It Was Actually Cool",vogue.com,2019-04-10 11:05:00,2019-04-10 16:50:01,20701
https://apple.news/AD55hIlTOQZO7D9O_Ye95zA,https://www.nytimes.com/2019/04/10/science/black-hole-picture.html,"Darkness Visible, Finally: Astronomers Capture First Ever Image of a Black Hole",nytimes.com,2019-04-10 12:10:01,2019-04-10 12:55:01,2700
https://apple.news/ARbGIhv6LQKqXFvq_7hw57g,https://www.today.com/video/deadly-super-fungus-spreading-across-us-how-to-avoid-it-1486198339983,Deadly super fungus spreading across the U.S.,today.com,2019-04-10 13:25:00,2019-04-10 19:15:01,21001
https://apple.news/AufX94COPSPy7NVGplPDFkA,https://www.wsj.com/articles/hush-money-probe-gathered-evidence-from-trumps-inner-circle-11554897911,Hush-Money Probe Gathered Evidence From Trumpâs Inner Circle,wsj.com,2019-04-10 13:40:00,2019-04-10 18:20:01,16801
https://apple.news/AXOGSXf5hQheGool8oPwOOw,https://www.npr.org/2019/04/10/711085901/this-oil-spill-has-been-leaking-into-the-gulf-for-14-years,This Oil Spill Has Been Leaking Into The Gulf For 14 Years,npr.org,2019-04-10 14:40:00,2019-04-10 14:40:00,0
https://apple.news/ALC-mtQ9ASjmkPVh1w9aE8w,https://www.cnn.com/2019/04/10/politics/bernie-sanders-taxes-millionaire/index.html,Bernie Sanders' truly awful answer on his newfound millionaire status,cnn.com,2019-04-10 15:05:01,2019-04-10 19:15:01,15000
https://apple.news/AceJlw0umT2-eKjhUlgEaoQ,https://www.politico.com/story/2019/04/10/trump-florida-2020-oil-drilling-1264194?cid=apn,The confidential oil plan that could cost Trump reelection,politico.com,2019-04-10 15:25:00,2019-04-10 17:15:00,6600
https://apple.news/ANUynzmAHS42CmECpCxr9NQ,https://www.foxnews.com/health/couple-shocked-by-surprise-baby-after-going-to-hospital-for-kidney-stones,Couple shocked by surprise baby after going to hospital for 'kidney stones',foxnews.com,2019-04-10 15:45:01,2019-04-10 18:50:00,11099
https://apple.news/AQ9ykFACjTO25B46c26H4RA,https://www.cbsnews.com/news/westfield-nj-principal-dies-derrick-nelson-westfield-new-jersey-principal-who-went-into-coma-after-bone-marrow/?ftag=CNM-00-10aac3a,New Jersey dad dies after donating bone marrow to teen stranger,cbsnews.com,2019-04-10 16:25:00,2019-04-10 21:30:00,18300
https://apple.news/ATvVyAXYbTUSl-hBwo4Vs7g,https://www.cnn.com/2019/04/10/us/cold-case-virginia-beach-80-year-old/index.html,2 teens on vacation were killed 46 years ago. An 80-year-old is now under arrest,cnn.com,2019-04-10 17:20:01,2019-04-10 17:50:00,1799
https://apple.news/AVFvvUhSBRnOxC4V7gnbnJg,https://www.cnn.com/2019/04/10/us/711-owner-shoplifter-trnd/index.html,"A 7-Eleven owner caught a hungry teen shoplifting. Instead of calling the police, he gave him food",cnn.com,2019-04-10 17:55:02,2019-04-10 22:00:01,14699
https://apple.news/A-lY3nehpT5-LqG5USVqCOA,https://www.buzzfeed.com/mjs538/movie-things,27 Things Americans Do In Movies That Make ZERO SENSE To Everyone Else,buzzfeed.com,2019-04-10 18:30:01,2019-04-10 23:25:00,17699
https://apple.news/AQkBttIFDQCelQe2aqDF5DQ,https://www.foxnews.com/science/great-white-shark-charges-at-diver-in-terrifying-moment-captured-on-film,Great white shark charges at diver in terrifying moment captured on film,foxnews.com,2019-04-10 18:55:01,2019-04-10 22:35:00,13199
https://apple.news/A17GndwhtTTiz-kfeIgVLSw,https://people.com/crime/lori-loughlin-felicity-huffman-feds-seek-harsh-punishment-college-admissions-scandal/,"Feds Seek Harsh Punishment for Lori Loughlin, Says Source: They Canât 'Skate Because Theyâre Rich'",people.com,2019-04-10 19:25:00,2019-04-10 20:00:00,2100
https://apple.news/ASWwzN9PcTa-alJaDdYZBXA,https://www.today.com/video/deadly-super-fungus-spreading-across-us-how-to-avoid-it-1486197827738,Deadly super fungus spreading across US: How to avoid it,today.com,2019-04-10 19:25:00,2019-04-10 21:35:01,7801
https://apple.news/AQ-hK9OCBR6SDFIa1nqnhQQ,https://www.washingtonpost.com/nation/2019/04/10/she-went-hospital-an-infection-doctors-found-four-bees-living-her-eye-eating-her-tears/,She went to the hospital for an infection. Doctors found bees living in her eye.,washingtonpost.com,2019-04-10 20:05:01,2019-04-11 00:55:00,17399
https://apple.news/A75ku0y42RFGGcD2XZ159oQ,https://www.vanityfair.com/news/2019/04/julie-kirchner-dhs-immigration,Trump Wants Former âHate Groupâ Leader for Top Immigration Job,vanityfair.com,2019-04-10 21:10:01,2019-04-11 01:35:01,15900
https://apple.news/AG-RU1V1GRz2fJb3qtsDcBA,https://www.vogue.com/article/kim-kardashian-west-cover-may-2019,The Awakening of Kim Kardashian West,vogue.com,2019-04-10 21:35:01,2019-04-11 00:15:01,9600
https://apple.news/A57T7FN9gSoSLG78Bzfg21A,https://people.com/human-interest/valery-spiridonov-head-transplant-backs-out/,Man Set to Undergo World's First Head Transplant Backs Out After Finding Love and Becoming a Dad,people.com,2019-04-10 22:05:00,2019-04-11 02:20:00,15300
https://apple.news/AUX3pMeHwQD6ljM7z4p6MtA,https://www.bustle.com/p/11-habits-that-can-actually-be-signs-of-mental-illness-17009548,11 Habits That Can Actually Be Signs Of Mental Illness,bustle.com,2019-04-10 22:10:00,2019-04-10 22:20:00,600
https://apple.news/ALqNy8Vw4SOirwi9Y9dUfug,https://www.cnn.com/2019/04/10/health/woman-raising-five-siblings-sheriffs-car-trnd/index.html,This 20-year-old is raising her five younger siblings after their parents died. The sheriff's office just bought her a car,cnn.com,2019-04-10 22:25:00,2019-04-11 04:30:00,21900
https://apple.news/A3ilrxRa_QdmDjnjdj_bBeQ,https://www.foxnews.com/entertainment/eminem-daughter-hailie-scott-bikini-photos,"Eminem's daughter Hailie Scott, 23, shows off fit physique in bikini snaps",foxnews.com,2019-04-10 22:40:01,2019-04-11 00:55:00,8099
https://apple.news/Ak1Kq23deSvO7rTtDoTfpyg,https://www.buzzfeed.com/emmamcanaw/cheap-things-thatll-make-you-look-more-put-together,36 Cheap Things That'll Actually Help You Look More Put-Together,buzzfeed.com,2019-04-10 23:35:00,2019-04-11 00:55:00,4800
