in_url,end_url,title,domain,first_appearance,section
https://apple.news/AqKR-JQt6TlSlHlEJ2bb3dg,https://www.foxnews.com/politics/clarence-thomas-makes-rare-intervention-during-supreme-court-arguments,Clarence Thomas makes rare intervention during Supreme Court arguments,foxnews.com,3/20/19 22:20,trending
https://apple.news/AHNaOQtGaQwmzjDFFYkFw-Q,https://www.foxnews.com/entertainment/elle-macpherson-flaunts-incredible-beach-bod,"Elle Macpherson, 54, flaunts incredible beach bod",foxnews.com,3/20/19 22:40,trending
https://apple.news/A9SQWgpRJQwGoveEfF_MG9w,https://mashable.com/article/website-secretly-livestreamed-hotel-guests/,"Website secretly livestreamed 1,600 unwitting hotel guests for paying members",mashable.com,3/20/19 22:40,trending
https://apple.news/AtGAqXUf2TyeJu73EtjcpGw,https://www.cnn.com/2019/03/20/politics/clarence-thomas-question/index.html,Justice Clarence Thomas asked a question for the first time in 3 years -- here's why,cnn.com,3/20/19 22:50,trending
https://apple.news/AtRZkCGJwQKKyRi-5ee5BKw,https://www.vanityfair.com/news/2019/03/trump-now-wants-the-french-to-pay-for-the-wall,Trump Now Wants the French to Pay for the Wall,vanityfair.com,3/20/19 23:05,trending
https://apple.news/ALImsR9XsSKK6jxQdVe3Q6A,https://people.com/parents/jessica-simpson-welcomes-daughter-birdie-mae-eric-johnson/,She's Here! Jessica Simpson and Husband Eric Johnson Welcome Daughter Birdie Mae,people.com,3/20/19 23:25,trending
https://apple.news/AvATIaBQSRZy0IjfX4kxfDQ,https://people.com/crime/ga-mom-slashed-boyfriend-with-sword-after-allegedly-walking-in-on-him-molesting-her-daughter-5/,"Ga. Mom Slashed Boyfriend With Sword After Allegedly Walking in on Him Molesting Her Daughter, 5",people.com,3/21/19 0:05,trending
https://apple.news/Ak_KXe1wGTSKe3XuzBnMk7w,https://www.nbcnews.com/video/hidden-cameras-livestreaming-hotel-guests-a-growing-problem-1462001219880,"Hidden cameras live-streamed 1,600 hotel guests to online subscribers",nbcnews.com,3/21/19 0:55,trending
https://apple.news/AGWF1aUHtSteYeKzNhXya5A,https://www.cnn.com/videos/sports/2019/03/21/female-athlete-tayla-harris-social-media-sexual-abuse-viral-kick-picture-riddell-ws-vpx.cnn,Tayla Harris: Comments on my photo were repulsive,cnn.com,3/21/19 1:25,trending
https://apple.news/AD-TD42prQzGv9_yC7pv81Q,https://www.foxnews.com/us/minnesota-mom-allegedly-kills-2-children-then-herself-investigators,"Minnesota mom allegedly kills 2 children, then herself: investigators",foxnews.com,3/21/19 2:20,trending
https://apple.news/AsAKgBw5WQYiEYrLVwL2btw,https://www.politico.com/story/2019/03/20/trumps-conway-mccain-1230497?cid=apn,"Aides struggle to see strategy in Trumpâs Conway, McCain fights",politico.com,3/21/19 2:30,trending
https://apple.news/A6Ly8X97SSTOl6GdYLwO5fA,http://www.cosmopolitan.com/entertainment/a26888126/olivia-jade-mad-at-lori-loughlin-parents-college-cheating-scandal-influencer-career/,Olivia Jade Is So Livid Her Parents âRuined Everythingâ With the College Cheating Scandal,cosmopolitan.com,3/21/19 3:10,trending
https://apple.news/AnMTT9xGgQBKYb2K9iwV-cw,https://people.com/crime/black-widow-former-beauty-queen-paid-3-million-to-have-husband-killed/,'Black Widow' Former Beauty Queen Paid $3 Million to Have Hitman Fatally Stab Millionaire Husband,people.com,3/21/19 3:55,trending
https://apple.news/AdNANDKMIQUe9sd5rIhgWUg,https://www.newsweek.com/twitter-ridicules-trump-saying-he-wasnt-thanked-approving-john-mccains-1370623,Twitter Ridicules Donald Trump For Saying He Wasnât Thanked For Approving John McCainâs Funeral: âNew Pathetic Lowâ,newsweek.com,3/21/19 4:30,trending
https://apple.news/Amgx-z0IETKaXoFfrDPio3g,https://www.foxnews.com/us/texas-man-brings-steer-to-petco-to-test-all-leashed-pets-are-welcome-policy,Texas man brings steer to Petco to test 'all leashed pets are welcome' policy,foxnews.com,3/21/19 5:25,trending
https://apple.news/A6jb4N379TCOCGmjHdly08g,https://www.buzzfeed.com/nataliebrown/ways-to-keep-your-car-clean-organized-2019,29 Ways To Clean & Organize Your Car And Actually Keep It That Way,buzzfeed.com,3/21/19 7:10,trending
https://apple.news/A6OJgJQreSAC6btA-2VBhMg,https://www.politico.com/story/2019/03/20/trump-bob-kraft-visit-1230492?cid=apn,Trump wants Patriots owner Robert Kraft at White House despite prostitution bust,politico.com,3/21/19 7:10,trending
https://apple.news/ArppC_-S0SumMMV-OI2LbEw,https://www.cnn.com/style/article/egyptian-statues-broken-noses-artsy/index.html,Why do so many Egyptian statues have broken noses?,cnn.com,3/21/19 7:10,trending
https://apple.news/AnuV198h4SXez1xvdoIt5dg,https://www.independent.co.uk/voices/2020-election-democrats-donald-trump-presidential-candidates-a8832526.html,The Democrats are about to hand a guaranteed 2020 election victory to Trump on a plate,independent.co.uk,3/21/19 7:55,trending
https://apple.news/A_ixIDipQTw-6skM_jnO-lA,https://www.cnn.com/videos/politics/2019/03/21/bob-kerrey-donald-trump-bone-spurs-xray-mccain-sot-ac360-vpx.cnn,Vietnam veteran demands Trump show his bone spurs,cnn.com,3/21/19 8:15,trending
https://apple.news/ArEN27TcITsWI9ssSd12VeA,https://people.com/pets/puppy-chemical-burns-dumped-in-trash-rescue/,Puppy Found Covered in Chemical Burns and Dumped in Trash Is Still 'Unbelievably Sweet',people.com,3/21/19 8:40,trending
https://apple.news/AiqBlsmsPR6ukEIH6maQakg,https://www.foxnews.com/health/red-lump-in-spanish-womans-belly-button-signals-advanced-cancer-report-finds,"Red lump in Spanish woman's belly button signals advanced cancer, report finds",foxnews.com,3/21/19 8:50,trending
https://apple.news/AQ82QMLknRma9C54qexCRcw,https://www.politico.com/story/2019/03/21/trump-economy-election-1230495?cid=apn,How Trump is on track for a 2020 landslide,politico.com,3/21/19 8:50,trending
https://apple.news/A-kAHofSDTPaOxPE50q0K3Q,https://www.cnn.com/2019/03/21/health/nikki-haley-finland-health-care-comment/index.html,Nikki Haley is criticized for her comment on health care in Finland,cnn.com,3/21/19 9:20,trending
https://apple.news/AOMcQabzJTkOS1ws6A-TxSg,https://www.foxnews.com/entertainment/blanca-blanco-strips-down-like-marilyn-monroe-for-60-year-anniversary-of-some-like-it-hot,Blanca Blanco strips down like Marilyn Monroe for 60-year anniversary of 'Some Like it Hot',foxnews.com,3/21/19 9:20,trending
https://apple.news/AXRzuIBbpQ3aGyetTYvKGLQ,https://abcnews.go.com/US/woman-finding-peace-learning-mother-child-killer-diane/story?id=61692453,Woman finds peace after learning mother is convicted child killer Diane Downs,abcnews.go.com,3/21/19 9:40,trending
https://apple.news/AWYP50pPKQYucqDl9lV4kPQ,http://www.businessinsider.com/markets-are-reeling-after-a-bizarre-fed-surprise-2019-3,Markets are reeling after a 'bizarre' Fed surprise,businessinsider.com,3/21/19 10:15,trending
https://apple.news/Aea_RJW8oQ9mOkXxuuLRNOA,https://people.com/tv/kristoff-st-john-daughter-paris-files-to-control-his-estate/,Kristoff St. John's Daughter Paris Files to Control His Estate After Actor Dies Without Will,people.com,3/21/19 10:30,trending
https://apple.news/AttqBk2XRSK-uBZwmrtzRmw,https://www.huffpost.com/entry/fox-news-hosts-donald-trump_n_5c933291e4b08c4fec346403?ncid=APPLENEWS00001,Fox News Hosts Tear Into Donald Trump Over John McCain Attacks,huffpost.com,3/21/19 10:55,trending
https://apple.news/A2GgA50mqQlWndDUz6LyjBw,https://www.cnn.com/2019/03/21/health/psychiatric-ers-mental-health-partner/index.html,She was dancing on the roof and talking gibberish. A special kind of ER helped her.,cnn.com,3/21/19 11:25,trending
https://apple.news/AMK9Xp3znQOeyjwo3zZ2Czw,http://www.cosmopolitan.com/entertainment/a26892125/khloe-kardashian-flat-tummy-meal-replacement-backlash/,People Are EXTREMELY Upset With KhloÃ© Kardashian for Her Flat Tummy Instagram,cosmopolitan.com,3/21/19 11:25,trending
https://apple.news/AqVBrSm2WRmeKd3DZtzxVJg,https://www.foxbusiness.com/economy/these-jobs-arent-worth-the-cost-of-their-degrees,These jobs aren't worth the cost of their degrees,foxbusiness.com,3/21/19 11:25,trending
https://apple.news/ALsj60fzrSVOXKg7IMztEcQ,https://www.washingtonpost.com/business/2019/03/21/does-netflix-have-killer-problem/,"Many of Netflixâs hit shows spotlight violence, often committed against women",washingtonpost.com,3/21/19 11:45,trending
https://apple.news/AUC_3mN2gQjuuV8zLtFPVbQ,https://www.politico.com/magazine/story/2019/03/21/donald-trump-golf-caddy-225885?cid=apn,Trumpâs Caddy Will Put You in a Chokehold If You Criticize His Boss,politico.com,3/21/19 13:20,trending
https://apple.news/Ab4N0zTQZT1ONhVXMyKNxgw,http://www.businessinsider.com/amazon-air-pilots-labor-issues-2019-2,"An Amazon Air plane crashed in February, killing all 3 people on board. Weeks earlier, several pilots said they thought an accident was inevitable.",businessinsider.com,3/21/19 14:10,trending
https://apple.news/AtKMK9xyfTZevh1T91HCVLQ,https://www.foxnews.com/entertainment/arnold-schwarzenegger-calls-donald-trumps-attacks-on-john-mccain-unacceptable-mocks-presidents-physique,"Arnold Schwarzenegger calls Donald Trump's attacks on John McCain 'unacceptable,' mocks president's physique",foxnews.com,3/21/19 14:10,trending
https://apple.news/AJ-udH_DqSZS8KGeCgEwjmg,https://www.politico.com/story/2019/03/21/mccain-institute-trump-1230614?cid=apn,McCain Institute punches back at Trump broadsides,politico.com,3/21/19 18:25,trending
https://apple.news/ANPCuJHN1SzCL17hhZHwvIg,https://www.newsweek.com/donald-trump-golf-club-hit-head-blamed-caddie-1370835,"Donald Trump Angrily Slammed Golf Club Into Bag, Hit His Head and Asked if His Caddy Did It: Report",newsweek.com,3/21/19 18:25,trending
https://apple.news/Af0iUPrDpSRWoOEwMQ4Zi6A,https://www.cnn.com/2019/03/21/us/spring-break-beaches-crackdown-trnd/index.html,Some beach cities are trying to make this the least fun spring break for college kids,cnn.com,3/21/19 18:25,trending
https://apple.news/AoCGJwxLrR76F8CkwFEj7yA,https://www.foxnews.com/entertainment/country-singer-justin-carter-dead-at-35-after-accidental-shooting,Country singer Justin Carter dead at 35 after accidental shooting,foxnews.com,3/21/19 18:25,trending
https://apple.news/ASISfKx4dS5aBTKgBBgDDiA,http://www.washingtonpost.com/video/national/theyre-everywhere-company-removes-45-rattlesnakes-living-under-texas-home/2019/03/20/6cdd9338-2a7b-4c8e-881e-21b5806005c9_video.html,A Texas man saw a 'few' rattlesnakes under his home. There were 45.,washingtonpost.com,3/21/19 18:25,trending
https://apple.news/AA30DgJ17R--MyMWk0BQPtQ,https://people.com/crime/lori-loughlin-allegedly-discussed-how-to-explain-bribe-to-the-irs-so-we-just-have-to-say-we-made-a-donation/,Lori Loughlin Allegedly Discussed How to Explain Bribe to IRS: 'So We Just Have to Say We Made a Donation',people.com,3/21/19 18:25,trending
https://apple.news/AKMa7RW48RmuZwBFAf7qN5w,https://www.buzzfeed.com/mjs538/pictures-that-show-how-insanely-cool-the-original,33 Pictures That Show How Insanely Cool The Original Woodstock Was,buzzfeed.com,3/21/19 18:45,trending
https://apple.news/AkRE8qlP_R6edzH5MezmOKA,https://people.com/politics/john-mccain-daughter-bridget-tweets-at-donald-trump/,John McCain's Ultra-Private Daughter Bridget Tweets Directly to Trump Over His Attacks: 'You Are a Child',people.com,3/21/19 19:00,trending
https://apple.news/ADgQFz_ceRWK0HLj9zu5FYQ,https://www.buzzfeed.com/mjs538/stain-shirt-legend-ariana,"Ariana Grande's ""Questionable Stain"" Tour Merch Is So Bad It's Actually Iconic",buzzfeed.com,3/21/19 19:05,trending
https://apple.news/ARUtOkWZXRbSRsQ2T7CZHTw,https://abcnews.go.com/US/year-tennessee-girl-fighting-life-hit-head-stray/story?id=61836112,2-year-old girl hit in head by stray bullet while playing on backyard slide,abcnews.go.com,3/21/19 19:10,trending
https://apple.news/AiPNraMtHSeO_zpP9MJVO9A,https://www.cnn.com/2019/03/21/asia/everest-glacier-dead-bodies-scli-intl/index.html,Glacier melt on Everest exposes the bodies of dead climbers,cnn.com,3/21/19 20:10,trending
https://apple.news/AKDaZDr4pReuSIzmxpkZYPQ,http://arstechnica.com/science/2019/03/scientists-think-theyve-solved-one-mystery-of-easter-islands-statues/,Scientists think theyâve solved one mystery of Easter Islandâs statues,arstechnica.com,3/21/19 20:40,trending
https://apple.news/ATccY5-EuQYGgl0ekqu7Umg,https://www.cnn.com/2019/03/21/politics/supreme-court-mystery-grand-jury-subpoena-mueller/index.html,Supreme Court to meet behind closed doors to discuss mystery Mueller-related grand jury subpoena,cnn.com,3/21/19 21:10,trending
https://apple.news/A5S8w4Ow2RfCQ_GtyYBedvQ,https://www.politico.com/story/2019/03/21/comey-special-counsel-trump-oped-1231425?cid=apn,Comey: âDonât careâ if Mueller finds wrongdoing by Trump,politico.com,3/21/19 21:35,trending
https://apple.news/AQcoUarmFSCK2TIL1ngZfCA,https://www.nationalgeographic.com/science/2019/03/treasure-trove-of-spectacular-fossils-found-in-china/,Spectacular new fossil bonanza captures explosion of early life,nationalgeographic.com,3/21/19 22:00,trending
https://apple.news/A2swikcqnQo6ZPWJkErLeoQ,https://people.com/home/lori-loughlin-35-million-dollar-mansion-bel-air/,All About Lori Loughlin's $35 Million Mansion Where She's 'Laying Low' Amid Cheating Scam,people.com,3/21/19 22:00,trending
https://apple.news/A73_CI2xAS9673vQKfuU2_Q,https://www.foxnews.com/world/kim-jong-un-under-fire-for-flagrantly-violating-sanctions-with-his-mysterious-growing-fleet-of-luxurious-vehicles,"Kim Jong Un under fire for flagrantly violating sanctions with his mysterious, growing fleet of luxurious vehicles",foxnews.com,3/21/19 22:30,trending
https://apple.news/AIF9eNkWsSwOT0B2gihkrmg,https://www.foxnews.com/politics/clinton-in-newly-revealed-classified-emails-discussed-secret-comms-channel-with-israel,"Clinton, in newly revealed emails, discussed classified foreign policy matters, secretive 'private' comms channel with Israel",foxnews.com,3/21/19 23:10,trending
https://apple.news/AVERFzfOUQqakvsAhN9Ho2w,https://www.buzzfeed.com/ehisosifo1/people-meeting-celebrities-real-life-reddit,19 Stories Of People Meeting Celebrities In Regular Places That'll Put A Smile On Your Face,buzzfeed.com,3/21/19 23:25,trending
https://apple.news/A_nsadZBnTi-p_2qPPDcR-w,https://people.com/crime/7-year-old-boy-encased-in-concrete-allegedly-died-in-dog-crate-that-mom-made-him-sleep-in/,"7-Year-Old Boy, Encased in Concrete, Allegedly Died in Dog Crate That Mom Made Him Sleep In",people.com,3/21/19 23:35,trending
https://apple.news/AfxGFZ1xWTPSEdYps028Mlg,https://www.cnn.com/2019/03/21/politics/lindsey-graham-donald-trump-strong-support/index.html,Here's why Lindsey Graham plays so nice with Trump,cnn.com,3/21/19 23:40,trending
https://apple.news/AVlwGaxbuTjKjyICKNdDh3g,https://www.politico.com/story/2019/03/21/devos-roll-back-obama-policies-1288782?cid=apn,Betsy DeVos strikes out â in court,politico.com,3/22/19 0:05,trending
https://apple.news/A2HUO43XeRZWSjp6YGwMqcg,https://www.nbcnews.com/video/u-s-figure-skater-accused-of-injuring-rival-with-skate-blade-1462717507628,Figure skater accused of slashing rival with blade,nbcnews.com,3/22/19 0:05,trending
https://apple.news/A0pV1pyKRTY2tm9e-sd9Uxg,https://deadspin.com/how-the-crooks-the-cons-and-the-legends-built-america-1833386582,"How The Crooks, The Cons, And The Legends Built America's Largest Stadium For The Beating Of The Century",deadspin.com,3/22/19 1:55,trending
https://apple.news/AMRwgjXgURziMdbugTqiLVw,https://www.washingtonpost.com/business/2019/03/21/mortgage-rates-are-free-fall-with-no-end-sight/,Mortgage rates are in a free fall with no end in sight,washingtonpost.com,3/22/19 2:00,trending
https://apple.news/AEgrRueGKQlyNneAq7TdBkA,https://people.com/country/country-singer-justin-carter-dead-accidental-shooting/,Country Singer Justin Carter Dead After Accidentally Shooting Himself on the Set of His Music Video,people.com,3/22/19 2:00,trending
https://apple.news/AxOkumlIdSH6Rzx305dYbAw,https://www.buzzfeed.com/elenamgarcia/stylish-dresses-to-get-you-through-spring-and-into-summer,38 Stylish Dresses To Get You Through Spring And Into Summer,buzzfeed.com,3/22/19 3:30,trending
https://apple.news/AEMt2WUpmQ2-hLTJwYoa1kg,https://www.foxnews.com/entertainment/donny-and-marie-osmond-announce-ending-to-las-vegas-residency,Donny and Marie Osmond announce ending to 11-year Las Vegas residency,foxnews.com,3/22/19 3:35,trending
https://apple.news/AbWUo1lG2SD6EwD8GbNsgoA,https://www.cnn.com/videos/politics/2019/03/22/us-marine-border-warning-molly-otoole-ac360-vpx.cnn,Top Marine says Trump's efforts pose 'unacceptable risk',cnn.com,3/22/19 4:00,trending
https://apple.news/AI6CbBz4LTtWY9sa0JUGf4g,https://www.politico.com/story/2019/03/21/mcsally-mccain-trump-arizona-1231957?cid=apn,McSally says she spoke to Trump about McCain attacks,politico.com,3/22/19 4:30,trending
https://apple.news/AXdw8PPQJSf-dxsScJCZe6g,https://www.washingtonpost.com/weather/2019/03/21/californias-super-bloom-is-best-years-so-vibrant-it-can-be-seen-space/,"Californiaâs super bloom is the best in years, so vibrant it can be seen from space",washingtonpost.com,3/22/19 5:50,trending
https://apple.news/A8YBOvTx1SzaWQk0UrD1xFQ,https://people.com/pets/abandoned-dog-potbellied-pig-adopted-together-ohio/,"Dog, Potbellied Pig Adopted Together After Owner Abandoned Them Outside Ohio Shelter",people.com,3/22/19 5:50,trending
https://apple.news/AWJqQE8vYRsmtAPpsqoTqqA,https://www.cnn.com/2019/03/22/us/parkland-principal-investigation/index.html,Parkland school principal is under investigation in a move that's angering some teachers,cnn.com,3/22/19 7:00,trending
https://apple.news/AhnzB7-BFR6WMNWs6_QlN4g,https://www.foxnews.com/travel/united-airlines-passenger-facing-up-to-21-years-for-drunkenly-assaulting-flight-attendant,United Airlines passenger facing up to 21 years for drunkenly assaulting flight attendant,foxnews.com,3/22/19 7:30,trending
https://apple.news/ACWQIk0-lSbqFhHejoxFVeA,https://www.eonline.com/news/1025727/lori-loughlin-s-daughters-feel-devastated-and-distraught-amid-the-college-admissions-scandal,Lori Loughlin's Daughters Feel ''Devastated'' and ''Distraught'' Amid the College Admissions Scandal,eonline.com,3/22/19 8:10,trending
https://apple.news/AvM9CQK1QRJ-tZN5-oO-o8w,https://people.com/style/kylie-jenners-daring-latex-looks/,See Kylie Jenner's Most Daring Latex Outfits of All Time,people.com,3/22/19 8:50,trending
